timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-12T01:00:00Z	30.5044	-90.3766	0	0	0	19.21	21.85	21.5	101.17	1.624	0	0	1.17	225.6	0	0	0	21.6	2.41	0.94	0	0.297	0.053	-0.5	0.295	0.173	-0.3	0.301	0.139	-0.7	24.9	24.1	22.5	2025-05-12
2025-05-12T01:15:00Z	30.5044	-90.3766	0	0	0	18.36	21.03	20.8	101.19	1.606	0	0	1.88	244.2	0.1	0	0	20.7	4.4	0.85	0	0.297	0.052	-0.5	0.295	0.171	-0.3	0.301	0.139	-0.7	24.75	24.049999999999997	22.5	2025-05-12
2025-05-12T01:30:00Z	30.5044	-90.3766	0	0	0	17.87	20.38	20.2	101.22	1.61	0	0	1.64	243	0.1	0	0	20.1	3.26	0.76	0	0.297	0.052	-0.5	0.295	0.17	-0.3	0.301	0.14	-0.7	24.549999999999997	24.049999999999997	22.55	2025-05-12
2025-05-12T01:45:00Z	30.5044	-90.3766	0	0	0	17.62	19.74	19.7	101.24	1.627	0	0	1.2	246.7	0.1	0	0	19.5	2.89	0.67	0	0.297	0.051	-0.5	0.295	0.17	-0.3	0.301	0.139	-0.7	24.35	24	22.6	2025-05-12
2025-05-12T02:00:00Z	30.5044	-90.3766	0	0	0	17.45	19.08	19.2	101.25	1.631	0	0	0.99	248.4	0	0	0	18.9	2.67	0.59	0	0.298	0.052	-0.5	0.295	0.17	-0.3	0.301	0.139	-0.7	24.1	24	22.6	2025-05-12
2025-05-12T02:15:00Z	30.5044	-90.3766	0	0	0	17.19	18.58	18.6	101.26	1.645	0	0	0.99	259.2	0	0	0	18.4	2.69	0.5	0	0.298	0.05	-0.5	0.295	0.17	-0.3	0.301	0.139	-0.7	23.9	23.95	22.6	2025-05-12
2025-05-12T02:30:00Z	30.5044	-90.3766	0	0	0	17	18.05	18.2	101.27	1.651	0	0	0.98	264.8	0	0	0	17.8	4.05	0.44	0	0.298	0.051	-0.5	0.295	0.17	-0.3	0.301	0.14	-0.7	23.7	23.9	22.65	2025-05-12
2025-05-12T02:45:00Z	30.5044	-90.3766	0	0	0	16.81	17.78	18.2	101.28	1.663	0	0	1.31	262.4	0.1	0	0	17.7	2.99	0.42	0	0.298	0.05	-0.5	0.295	0.169	-0.3	0.301	0.14	-0.7	23.5	23.85	22.7	2025-05-12
2025-05-12T03:00:00Z	30.5044	-90.3766	0	0	0	16.63	17.47	17.7	101.28	1.66	0	0	0.97	276.8	0	0	0	17.3	1.82	0.36	0	0.298	0.05	-0.5	0.295	0.167	-0.3	0.301	0.14	-0.7	23.35	23.75	22.7	2025-05-12
2025-05-12T03:15:00Z	30.5044	-90.3766	0	0	0	16.56	16.97	17.4	101.29	1.649	0	0	0.33	276.3	0	0	0	16.8	0.92	0.33	0	0.298	0.05	-0.5	0.295	0.168	-0.3	0.301	0.139	-0.7	23.15	23.700000000000003	22.7	2025-05-12
2025-05-12T03:30:00Z	30.5044	-90.3766	0	0	0	16.45	16.47	17	101.29	1.646	0	0	0.3	233.3	0.1	0	0	16.4	0.65	0.29	0	0.298	0.05	-0.5	0.295	0.167	-0.3	0.301	0.14	-0.7	22.95	23.6	22.75	2025-05-12
2025-05-12T03:45:00Z	30.5044	-90.3766	0	0	0	16.29	16.14	16.6	101.29	1.648	0	0	0.37	202.1	0	0	0	16.2	0.73	0.25	0	0.298	0.05	-0.5	0.295	0.167	-0.3	0.301	0.139	-0.7	22.8	23.55	22.75	2025-05-12
2025-05-12T04:00:00Z	30.5044	-90.3766	0	0	0	16.15	15.91	16.2	101.28	1.635	0	0	0.46	35.6	0.1	0	0	15.7	0.88	0.2	0	0.298	0.05	-0.5	0.295	0.166	-0.3	0.3	0.139	-0.7	22.65	23.45	22.8	2025-05-12
2025-05-12T04:15:00Z	30.5044	-90.3766	0	0	0	16.2	15.64	15.8	101.28	1.639	0	0	0.35	181.2	0	0	0	15.4	0.72	0.16	0	0.299	0.049	-0.5	0.295	0.165	-0.3	0.3	0.14	-0.7	22.45	23.4	22.8	2025-05-12
2025-05-12T04:30:00Z	30.5044	-90.3766	0	0	0	16.3	15.49	15.7	101.28	1.647	0	0	0.32	192.3	0	0	0	15.4	0.6	0.14	0	0.299	0.049	-0.5	0.294	0.165	-0.3	0.3	0.139	-0.7	22.35	23.3	22.8	2025-05-12
2025-05-12T04:45:00Z	30.5044	-90.3766	0	0	0	15.87	15.33	15.5	101.27	1.643	0	0	0.41	9.1	0.1	0	0	15.2	0.89	0.12	0	0.299	0.049	-0.5	0.295	0.165	-0.3	0.3	0.139	-0.7	22.2	23.25	22.8	2025-05-12
2025-05-12T05:00:00Z	30.5044	-90.3766	0	0	0	15.73	15.18	15.4	101.27	1.639	0	0	0.4	68.3	0	0	0	15	0.81	0.11	0	0.299	0.048	-0.5	0.295	0.165	-0.3	0.3	0.139	-0.7	22.05	23.15	22.8	2025-05-12
2025-05-12T05:15:00Z	30.5044	-90.3766	0	0	0	15.97	14.92	15.2	101.26	1.641	0	0	0.2	162.6	0.1	0	0	15	0.72	0.08	0	0.299	0.049	-0.5	0.294	0.165	-0.3	0.3	0.14	-0.7	21.95	23.1	22.8	2025-05-12
2025-05-12T05:30:00Z	30.5044	-90.3766	0	0	0	16.53	15.02	15.4	101.26	1.653	0	0	0.58	61.7	0	0	0	15	0.93	0.1	0	0.299	0.049	-0.5	0.295	0.165	-0.3	0.3	0.139	-0.7	21.8	23	22.8	2025-05-12
2025-05-12T05:45:00Z	30.5044	-90.3766	0	0	0	15.84	15.14	15.4	101.24	1.663	0	0	0.4	59.1	0.1	0	0	15	0.79	0.08	0	0.299	0.049	-0.5	0.295	0.163	-0.3	0.3	0.139	-0.7	21.65	22.9	22.8	2025-05-12
2025-05-12T06:00:00Z	30.5044	-90.3766	0	0	0	15.82	14.89	15	101.24	1.655	0	0	0.33	172.5	0.1	0	0	14.9	0.7	0.05	0	0.299	0.048	-0.5	0.295	0.163	-0.3	0.3	0.139	-0.7	21.55	22.85	22.85	2025-05-12
2025-05-12T06:15:00Z	30.5044	-90.3766	0	0	0	15.88	14.93	15.2	101.24	1.667	0	0	0.25	147.8	0.1	0	0	15	0.74	0.06	0	0.299	0.048	-0.5	0.295	0.164	-0.3	0.3	0.139	-0.7	21.45	22.75	22.85	2025-05-12
2025-05-12T06:30:00Z	30.5044	-90.3766	0	0	0	15.63	14.78	15	101.23	1.643	0	0	0.27	321.8	0.1	0	0	14.8	0.48	0.06	0	0.299	0.048	-0.5	0.295	0.163	-0.3	0.3	0.139	-0.7	21.35	22.700000000000003	22.85	2025-05-12
2025-05-12T06:45:00Z	30.5044	-90.3766	0	0	0	15.85	14.69	15	101.19	1.652	0	0	0.38	167.7	0	0	0	14.8	0.98	0.05	0	0.299	0.049	-0.5	0.295	0.163	-0.3	0.3	0.14	-0.7	21.25	22.65	22.85	2025-05-12
2025-05-12T07:00:00Z	30.5044	-90.3766	0	0	0	15.65	14.8	15	101.18	1.657	0	0	0.56	174.7	0.1	0	0	14.8	0.99	0.05	0	0.299	0.048	-0.5	0.295	0.164	-0.3	0.3	0.14	-0.7	21.15	22.549999999999997	22.85	2025-05-12
2025-05-12T07:15:00Z	30.5044	-90.3766	0	0	0	15.31	14.73	14.9	101.17	1.645	0	0	0.38	11.2	0.1	0	0	14.7	0.92	0.05	0	0.299	0.048	-0.5	0.295	0.163	-0.3	0.3	0.139	-0.7	21.05	22.5	22.85	2025-05-12
2025-05-12T07:30:00Z	30.5044	-90.3766	0	0	0	15.75	14.61	14.8	101.17	1.647	0	0	0.23	237.2	0.1	0	0	14.7	0.55	0.04	0	0.299	0.048	-0.5	0.295	0.161	-0.3	0.3	0.14	-0.7	20.95	22.4	22.85	2025-05-12
2025-05-12T07:45:00Z	30.5044	-90.3766	0	0	0	15.22	14.54	14.8	101.15	1.642	0	0	0.37	216	0.1	0	0	14.6	0.8	0.05	0	0.299	0.047	-0.5	0.295	0.162	-0.3	0.3	0.14	-0.7	20.85	22.35	22.85	2025-05-12
2025-05-12T08:00:00Z	30.5044	-90.3766	0	0	0	14.87	14.52	14.7	101.15	1.637	0	0	0.2	143	0	0	0	14.5	0.6	0.04	0	0.299	0.047	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.7	20.8	22.3	22.85	2025-05-12
2025-05-12T08:15:00Z	30.5044	-90.3766	0	0	0	14.7	14.29	14.5	101.15	1.605	0	0	0.23	252.5	0	0	0	14.2	0.51	0.05	0	0.3	0.047	-0.5	0.295	0.161	-0.3	0.3	0.14	-0.7	20.75	22.2	22.85	2025-05-12
2025-05-12T08:30:00Z	30.5044	-90.3766	0	0	0	15.31	14.07	14.4	101.14	1.61	0	0	0.28	265.8	0	0	0	14.2	0.5	0.03	0	0.3	0.049	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.7	20.65	22.15	22.85	2025-05-12
2025-05-12T08:45:00Z	30.5044	-90.3766	0	0	0	16.65	14.3	14.7	101.12	1.65	0	0	0.2	190.9	0.1	0	0	14.5	0.5	0.02	0	0.3	0.046	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.7	20.55	22.05	22.799999999999997	2025-05-12
2025-05-12T09:00:00Z	30.5044	-90.3766	0	0	0	16.93	14.89	15.2	101.12	1.697	0	0	0.25	57.8	0	0	0	15	0.74	0.03	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.14	-0.7	20.45	22.05	22.799999999999997	2025-05-12
2025-05-12T09:15:00Z	30.5044	-90.3766	0	0	0	16.74	15.17	15.5	101.11	1.724	0	0	0.33	36.4	0.1	0	0	15.2	0.81	0.04	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.7	20.35	21.95	22.75	2025-05-12
2025-05-12T09:30:00Z	30.5044	-90.3766	0	0	0	16.84	15.36	15.6	101.11	1.753	0	0	0.37	161.6	0.1	0	0	15.5	0.72	0.02	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20.35	21.9	22.75	2025-05-12
2025-05-12T09:45:00Z	30.5044	-90.3766	0	0	0	16.35	15.5	16	101.11	1.76	0	0	0.53	166.4	0.1	0	0	15.5	1.12	0.05	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20.25	21.85	22.75	2025-05-12
2025-05-12T10:00:00Z	30.5044	-90.3766	0	0	0	15.17	15.46	15.9	101.12	1.745	0	0	0.89	207.8	0	0	0	15.4	2.1	0.06	0	0.3	0.048	-0.5	0.295	0.162	-0.3	0.3	0.14	-0.8	20.25	21.75	22.75	2025-05-12
2025-05-12T10:15:00Z	30.5044	-90.3766	0	0	0	14.8	15.42	15.8	101.13	1.73	0	0	1.06	217.9	0.1	0	0	15.3	2.31	0.06	0	0.3	0.048	-0.5	0.295	0.161	-0.3	0.3	0.138	-0.8	20.2	21.75	22.700000000000003	2025-05-12
2025-05-12T10:30:00Z	30.5044	-90.3766	0	0	0	14.62	15.28	15.6	101.13	1.718	0	0	1.14	236.3	0	0	0	15.2	3.04	0.06	0	0.3	0.049	-0.5	0.295	0.161	-0.3	0.3	0.14	-0.8	20.15	21.65	22.700000000000003	2025-05-12
2025-05-12T10:45:00Z	30.5044	-90.3766	0	0	0	14.37	15.08	15.4	101.14	1.698	0	0	0.74	242.1	0.1	0	0	15.1	1.66	0.05	0	0.3	0.047	-0.5	0.295	0.161	-0.3	0.3	0.14	-0.8	20.05	21.65	22.700000000000003	2025-05-12
2025-05-12T11:00:00Z	30.5044	-90.3766	0	0	0	14.41	14.87	15.2	101.15	1.682	0	0	0.5	233.5	0	0	0	14.9	1.34	0.05	0	0.3	0.048	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.8	20	21.55	22.700000000000003	2025-05-12
2025-05-12T11:15:00Z	30.5044	-90.3766	0	0	0	15.64	14.96	15.2	101.16	1.675	0	0	0.47	328.3	0	0	0	14.8	0.89	0.05	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.95	21.5	22.700000000000003	2025-05-12
2025-05-12T11:30:00Z	30.5044	-90.3766	0	0	0	15.08	14.99	15.2	101.17	1.689	9.3	0	0.19	156.5	0.1	0	0	14.9	0.52	0.04	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.85	21.45	22.65	2025-05-12
2025-05-12T11:45:00Z	30.5044	-90.3766	0	0	0	16.35	15.21	15.4	101.18	1.723	27	0	0.5	168.5	0.1	0	0	15.2	1.05	0.03	0	0.3	0.045	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.75	21.4	22.6	2025-05-12
2025-05-12T12:00:00Z	30.5044	-90.3766	0	0	0	16.79	15.65	15.7	101.19	1.77	39.4	0	0.61	183.7	0	0	0	15.6	1.55	0.02	0	0.3	0.045	-0.5	0.295	0.161	-0.3	0.3	0.14	-0.8	19.75	21.35	22.6	2025-05-12
2025-05-12T12:15:00Z	30.5044	-90.3766	0	0	0	16.33	15.96	15.9	101.2	1.8	59	0	0.62	248.1	0.1	0	0	15.9	1.25	0.01	0	0.3	0.046	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.65	21.3	22.6	2025-05-12
2025-05-12T12:30:00Z	30.5044	-90.3766	0	0	0	15.94	16.2	16.1	101.21	1.815	62.4	0	1.02	259.4	0.1	0	0	16	1.85	0.02	0	0.3	0.046	-0.5	0.295	0.16	-0.3	0.3	0.139	-0.8	19.65	21.25	22.549999999999997	2025-05-12
2025-05-12T12:45:00Z	30.5044	-90.3766	0	0	0	16.73	16.57	16.3	101.22	1.845	177.8	0	1.2	275.7	0.1	0	0	16.4	2.14	0.01	0	0.3	0.046	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.6	21.2	22.549999999999997	2025-05-12
2025-05-12T13:00:00Z	30.5044	-90.3766	0	0	0	18.13	18.22	17	101.23	1.933	264.4	0	1.62	285.5	0.1	0	0	17.5	3.45	0	0	0.3	0.045	-0.5	0.295	0.162	-0.3	0.3	0.14	-0.8	19.6	21.15	22.549999999999997	2025-05-12
2025-05-12T13:15:00Z	30.5044	-90.3766	0	0	0	17.29	18.22	17.3	101.23	1.947	166.8	0	1.75	303.3	0.1	0	0	17.8	4.07	0.03	0	0.3	0.046	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.8	19.6	21.1	22.549999999999997	2025-05-12
2025-05-12T13:30:00Z	30.5044	-90.3766	0	0	0	19.01	18.92	17.8	101.26	1.979	385.3	0	1.35	209.6	0	0	0	18.4	3.02	0.06	0	0.299	0.047	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.8	19.65	21.1	22.5	2025-05-12
2025-05-12T13:45:00Z	30.5044	-90.3766	0	0	0	20.41	20.45	18.2	101.26	2.02	369.1	0	1.2	251.3	0	0	0	19.7	3.1	0.06	0	0.299	0.047	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.8	19.75	21.05	22.450000000000003	2025-05-12
2025-05-12T14:00:00Z	30.5044	-90.3766	0	0	0	20.87	21.1	18.2	101.27	1.991	304.7	0	1.27	222.3	0	0	0	20.3	3.02	0.1	0	0.299	0.048	-0.5	0.295	0.16	-0.3	0.3	0.139	-0.8	19.799999999999997	21.05	22.450000000000003	2025-05-12
2025-05-12T14:15:00Z	30.5044	-90.3766	0	0	0	21.27	21.07	18.6	101.28	1.973	300.7	0	1.02	277.6	0	0	0	20.6	2.94	0.17	0	0.299	0.049	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.9	20.95	22.450000000000003	2025-05-12
2025-05-12T14:30:00Z	30.5044	-90.3766	0	0	0	22.59	21.55	19.2	101.28	2.009	495.7	0	1.22	296.8	0.1	0	0	21.6	3.42	0.22	0	0.299	0.048	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20.05	20.95	22.450000000000003	2025-05-12
2025-05-12T14:45:00Z	30.5044	-90.3766	0	0	0	22.3	22.1	19.4	101.3	1.947	333.3	0	1.08	247.4	0	0	0	21.8	3.3	0.3	0	0.299	0.049	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20.25	21	22.450000000000003	2025-05-12
2025-05-12T15:00:00Z	30.5044	-90.3766	0	0	0	23.89	22.7	19.8	101.29	1.973	577	0	1.76	274.4	0	0	0	22.3	3.54	0.34	0	0.299	0.049	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20.45	21	22.35	2025-05-12
2025-05-12T15:15:00Z	30.5044	-90.3766	0	0	0	24.52	23.72	20.2	101.28	1.949	637.9	0	2.07	259.4	0.1	0	0	22.9	4.29	0.42	0	0.298	0.05	-0.5	0.295	0.161	-0.3	0.3	0.138	-0.8	20.6	21	22.35	2025-05-12
2025-05-12T15:30:00Z	30.5044	-90.3766	0	0	0	24.62	24.13	20.4	101.27	1.925	505.7	0	1.67	228.8	0.1	0	0	23.1	3.83	0.47	0	0.298	0.05	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20.85	21.049999999999997	22.35	2025-05-12
2025-05-12T15:45:00Z	30.5044	-90.3766	0	0	0	26.33	24.33	21.1	101.27	1.95	753.7	0	2.01	254.8	0.1	0	0	23.5	3.64	0.55	0	0.298	0.051	-0.6	0.295	0.161	-0.3	0.3	0.139	-0.8	21.1	21.1	22.35	2025-05-12
2025-05-12T16:00:00Z	30.5044	-90.3766	0	0	0	27.47	25.02	21.3	101.26	1.952	878	0	1.9	270.1	0	0	0	24.2	4.46	0.58	0	0.297	0.051	-0.6	0.295	0.162	-0.3	0.3	0.139	-0.8	21.35	21.1	22.3	2025-05-12
2025-05-12T16:15:00Z	30.5044	-90.3766	0	0	0	25.89	24.92	21.3	101.25	1.897	466	0	2.13	243	0	0	0	24.2	5.32	0.63	0	0.297	0.051	-0.6	0.295	0.162	-0.3	0.3	0.139	-0.8	21.65	21.15	22.3	2025-05-12
2025-05-12T16:30:00Z	30.5044	-90.3766	0	0	0	25.67	23.84	21.3	101.24	1.881	490.7	0	1.7	240.1	0.1	0	0	23.8	4.38	0.65	0	0.296	0.052	-0.6	0.295	0.162	-0.3	0.3	0.138	-0.8	21.9	21.25	22.25	2025-05-12
2025-05-12T16:45:00Z	30.5044	-90.3766	0	0	0	24.33	23.51	21.1	101.24	1.838	316.2	0	2.1	266.4	0	0	0	23.4	4.16	0.66	0	0.296	0.052	-0.6	0.295	0.162	-0.3	0.3	0.138	-0.8	22.200000000000003	21.35	22.25	2025-05-12
2025-05-12T17:00:00Z	30.5044	-90.3766	0	0	0	24.9	23.43	21.3	101.23	1.837	471.1	0	1.66	266.8	0	0	0	23.2	3.24	0.69	0	0.296	0.052	-0.6	0.295	0.162	-0.3	0.3	0.138	-0.8	22.45	21.45	22.25	2025-05-12
2025-05-12T17:15:00Z	30.5044	-90.3766	0	0	0	26.24	24.63	21.7	101.22	1.861	557.6	0	1.46	226	0.1	0	0	24	3.74	0.74	0	0.295	0.052	-0.6	0.295	0.162	-0.3	0.3	0.139	-0.8	22.65	21.5	22.25	2025-05-12
2025-05-12T17:30:00Z	30.5044	-90.3766	0	0	0	26.42	24.53	21.8	101.2	1.835	705.6	0	1.66	279.7	0.1	0	0	24.1	3.32	0.77	0	0.295	0.052	-0.6	0.294	0.162	-0.3	0.3	0.139	-0.8	22.75	21.65	22.25	2025-05-12
2025-05-12T17:45:00Z	30.5044	-90.3766	0	0	0	25.22	24.79	22	101.19	1.856	240	0	1.42	320.1	0.1	0	0	24.7	3.13	0.79	0	0.294	0.053	-0.6	0.294	0.162	-0.3	0.3	0.138	-0.8	22.9	21.75	22.25	2025-05-12
2025-05-12T18:00:00Z	30.5044	-90.3766	0	0	0	24.29	23.35	21.6	101.19	1.824	264.9	0	1.79	319.4	0.1	0	0	23.6	3.9	0.75	0	0.294	0.052	-0.7	0.294	0.162	-0.3	0.3	0.139	-0.8	23.05	21.85	22.2	2025-05-12
2025-05-12T18:15:00Z	30.5044	-90.3766	0	0	0	23.34	22.39	21.3	101.2	1.816	177.2	0	1.81	324.8	0	0	0	23	3.45	0.71	0	0.294	0.053	-0.7	0.294	0.162	-0.4	0.3	0.138	-0.8	23.2	21.9	22.2	2025-05-12
2025-05-12T18:30:00Z	30.5044	-90.3766	0	0	0	24.7	22.82	21.5	101.18	1.86	426.9	0	1.97	286.5	0.1	0	0	23.1	4.46	0.71	0	0.294	0.053	-0.7	0.294	0.162	-0.4	0.3	0.139	-0.8	23.3	22	22.15	2025-05-12
2025-05-12T18:45:00Z	30.5044	-90.3766	0	0	0	24.71	23.87	21.8	101.17	1.851	425.8	0	2.41	269.8	0.1	0	0	23.8	4.82	0.76	0	0.293	0.054	-0.7	0.294	0.162	-0.4	0.3	0.14	-0.8	23.35	22.1	22.15	2025-05-12
2025-05-12T19:00:00Z	30.5044	-90.3766	0	0	0	24.52	24.01	21.9	101.16	1.826	453.8	0	2.4	282.8	0	0	0	23.8	5.11	0.8	0	0.293	0.053	-0.7	0.294	0.162	-0.4	0.3	0.14	-0.8	23.4	22.15	22.15	2025-05-12
2025-05-12T19:15:00Z	30.5044	-90.3766	0	0	0	27.31	24.43	22.6	101.14	1.843	951.9	0	1.61	248.3	0.1	0	0	24.8	3.61	0.9	0	0.293	0.053	-0.7	0.294	0.162	-0.4	0.3	0.139	-0.8	23.4	22.25	22.15	2025-05-12
2025-05-12T19:30:00Z	30.5044	-90.3766	0	0	0	28.47	25.16	23.4	101.11	1.881	1009.9	0	2.14	256.2	0.1	0	0	25.8	5.36	0.99	0	0.292	0.053	-0.7	0.294	0.162	-0.4	0.3	0.138	-0.8	23.5	22.35	22.200000000000003	2025-05-12
2025-05-12T19:45:00Z	30.5044	-90.3766	0	0	0	28.38	25.27	23.8	101.1	1.885	894.4	0	2.42	283.7	0	0	0	26.2	5.42	1.06	0	0.292	0.053	-0.7	0.294	0.162	-0.4	0.3	0.138	-0.8	23.6	22.35	22.200000000000003	2025-05-12
2025-05-12T20:00:00Z	30.5044	-90.3766	0	0	0	28.47	25.85	24	101.08	1.851	900	0	3.06	252.4	0.1	0	0	26.4	6.25	1.13	0	0.292	0.053	-0.8	0.294	0.161	-0.4	0.3	0.139	-0.8	23.85	22.45	22.200000000000003	2025-05-12
2025-05-12T20:15:00Z	30.5044	-90.3766	0	0	0	28.39	25.87	24	101.07	1.84	715.5	0	2.29	283.8	0.1	0	0	26.2	6.46	1.15	0	0.291	0.054	-0.8	0.294	0.162	-0.4	0.3	0.139	-0.8	24.1	22.5	22.200000000000003	2025-05-12
2025-05-12T20:30:00Z	30.5044	-90.3766	0	0	0	26.52	25.86	23.6	101.05	1.816	460.1	0	2.39	243.2	0.1	0	0	26.1	4.61	1.09	0	0.291	0.053	-0.8	0.294	0.161	-0.4	0.3	0.138	-0.8	24.299999999999997	22.6	22.200000000000003	2025-05-12
2025-05-12T20:45:00Z	30.5044	-90.3766	0	0	0	26.42	25.78	23.7	101.03	1.841	590.9	0	3.41	264.6	0.2	0	0	26	5.15	1.09	0	0.29	0.054	-0.8	0.294	0.161	-0.4	0.3	0.138	-0.8	24.5	22.7	22.200000000000003	2025-05-12
2025-05-12T21:00:00Z	30.5044	-90.3766	0	0	0	24.83	24.97	23.3	101.01	1.769	374.6	0	2.66	256.6	0.1	0	0	25	5.06	1.09	0	0.29	0.055	-0.9	0.294	0.161	-0.4	0.3	0.139	-0.8	24.65	22.75	22.200000000000003	2025-05-12
2025-05-12T21:15:00Z	30.5044	-90.3766	0	0	0	27.09	25.7	24.3	100.98	1.869	678.2	0	2.49	258.1	0.1	0	0	25.9	6.07	1.17	0	0.289	0.054	-0.9	0.294	0.159	-0.4	0.3	0.14	-0.8	24.75	22.85	22.200000000000003	2025-05-12
2025-05-12T21:30:00Z	30.5044	-90.3766	0	0	0	26.23	25.95	24.3	100.96	1.844	626.5	0	2.91	233.6	0.1	0	0	26.3	6.2	1.19	0	0.289	0.055	-0.9	0.294	0.158	-0.4	0.3	0.139	-0.8	24.8	22.950000000000003	22.200000000000003	2025-05-12
2025-05-12T21:45:00Z	30.5044	-90.3766	0	0	0	24.71	25.2	23.7	100.95	1.815	319.2	0	2.06	282.1	0.1	0	0	25.8	4.65	1.12	0	0.288	0.054	-1	0.294	0.158	-0.4	0.3	0.139	-0.8	24.85	23.049999999999997	22.299999999999997	2025-05-12
2025-05-12T22:00:00Z	30.5044	-90.3766	0	0	0	23.97	24.6	23.2	100.94	1.804	211.9	0	1.84	256.7	0.1	0	0	24.8	3.56	1.05	0	0.288	0.054	-1	0.294	0.158	-0.4	0.3	0.139	-0.8	24.95	23.1	22.299999999999997	2025-05-12
2025-05-12T22:15:00Z	30.5044	-90.3766	0	0	0	25.01	24.8	23.7	100.94	1.84	395.4	0	2.19	269.6	0.1	0	0	25	4.2	1.09	0	0.288	0.054	-1	0.294	0.158	-0.4	0.3	0.14	-0.8	25	23.200000000000003	22.299999999999997	2025-05-12
2025-05-12T22:30:00Z	30.5044	-90.3766	0	0	0	23.95	25.12	23.6	100.94	1.838	279.3	0	2.52	272.2	0.1	0	0	25.3	4.45	1.07	0	0.287	0.054	-1	0.294	0.157	-0.4	0.3	0.139	-0.8	25	23.299999999999997	22.299999999999997	2025-05-12
2025-05-12T22:45:00Z	30.5044	-90.3766	0	0	0	23.28	24.54	23.3	100.94	1.805	241	0	1.92	280	0.1	0	0	24.7	3.57	1.06	0	0.287	0.054	-1.1	0.294	0.157	-0.4	0.3	0.139	-0.8	24.95	23.35	22.299999999999997	2025-05-12
2025-05-12T23:00:00Z	30.5044	-90.3766	0	0	0	24.39	25.16	23.9	100.93	1.827	349	0	2.15	254.3	0.1	0	0	25.4	3.9	1.14	0	0.287	0.053	-1.1	0.293	0.157	-0.4	0.3	0.139	-0.8	24.95	23.4	22.35	2025-05-12
2025-05-12T23:15:00Z	30.5044	-90.3766	0	0	0	22.52	24.86	23.5	100.91	1.779	229.3	0	2.39	275	0.1	0	0	24.9	4.55	1.11	0	0.287	0.053	-1.1	0.293	0.157	-0.4	0.3	0.139	-0.8	24.85	23.450000000000003	22.35	2025-05-12
2025-05-12T23:30:00Z	30.5044	-90.3766	0	0	0	22	24.77	23.4	100.91	1.808	192	0	2.34	255.7	0.1	0	0	24.8	5.1	1.06	0	0.286	0.054	-1.1	0.293	0.157	-0.4	0.3	0.14	-0.9	24.85	23.5	22.35	2025-05-12
2025-05-12T23:45:00Z	30.5044	-90.3766	0	0	0	21.12	24.08	22.8	100.92	1.809	143	0	2.18	267.6	0.1	0	0	23.9	3.99	0.97	0	0.286	0.053	-1.2	0.293	0.157	-0.4	0.3	0.14	-0.9	24.75	23.549999999999997	22.35	2025-05-12
2025-05-13T00:00:00Z	30.5044	-90.3766	0	0	0	21.05	23.93	22.7	100.91	1.853	122.9	0	1.29	264.8	0.1	0	0	23.6	2.44	0.91	0	0.286	0.053	-1.2	0.293	0.157	-0.4	0.3	0.139	-0.9	24.700000000000003	23.549999999999997	22.45	2025-05-13
2025-05-13T00:15:00Z	30.5044	-90.3766	0	0	0	21.02	24.01	22.9	100.92	1.881	93.6	0	0.42	262.3	0	0	0	23.4	1.32	0.91	0	0.286	0.052	-1.2	0.293	0.156	-0.5	0.3	0.14	-0.9	24.6	23.549999999999997	22.45	2025-05-13
