2025-02-19T01:00:00Z	30.3734	-91.1636	0	0	0	14.367	13.842	12.525	102.918	0.564	494.725	0	1.805	179.525	0.875	0	0	14.6	4.327	0.43	0	0.419	2.082	-0.3	0.416	2.261	-0.2	0.401	3.715	-0.1	13.975	14.3	16.2
2025-02-19T02:00:00Z	30.3734	-91.1636	0	0	0	13.718	13.235	12.375	102.875	0.548	595.775	0	1.402	102.15	0.875	6	0.25	13.375	3.535	0.418	0	0.419	2.084	-0.3	0.416	2.26	-0.2	0.401	3.716	-0.1	13.925	14.3	16.175
2025-02-19T03:00:00Z	30.3734	-91.1636	0	0	0	13.17	12.972	12.375	102.825	0.542	646.675	0	1.235	189.35	0.9	4.25	0.25	13.4	2.913	0.165	0	0.419	2.083	-0.3	0.416	2.26	-0.2	0.401	3.717	-0.1	13.85	14.3	16.15
2025-02-19T04:00:00Z	30.3734	-91.1636	0	0	0	12.41	12.928	12.35	102.785	0.556	750.9	0	1	28.95	0.9	10.25	0.5	13.125	2.42	0.068	0	0.419	2.08	-0.3	0.417	2.253	-0.2	0.401	3.715	-0.1	13.838	14.3	16.15
2025-02-19T05:00:00Z	30.3734	-91.1636	0	0	0	11.845	12.77	12.25	102.752	0.561	785.275	0	0.87	186.675	0.95	7	1	12.8	2.232	0.032	0	0.42	2.082	-0.3	0.417	2.252	-0.2	0.401	3.716	-0.1	13.8	14.3	16.15
2025-02-19T06:00:00Z	30.3734	-91.1636	0	0	0	11.293	12.593	12.15	102.72	0.577	812.175	0	1.03	67	0.9	8	0.25	12.65	2.348	0.007	0	0.42	2.081	-0.3	0.417	2.252	-0.2	0.401	3.715	-0.1	13.775	14.3	16.15
2025-02-19T07:00:00Z	30.3734	-91.1636	0	0	0	10.47	12.438	12	102.685	0.585	772.15	0	0.84	239.7	0.925	5	1	12.3	2.1	0	0	0.42	2.08	-0.3	0.417	2.26	-0.2	0.401	3.719	-0.1	13.75	14.338	16.1
2025-02-19T08:00:00Z	30.3734	-91.1636	0	0	0	9.905	12.16	11.675	102.658	0.595	676.8	0	1.045	260.45	0.875	3	0.25	11.8	1.768	0	0	0.42	2.08	-0.3	0.416	2.276	-0.2	0.401	3.721	-0.1	13.75	14.325	16.1
2025-02-19T09:00:00Z	30.3734	-91.1636	0	0	0	9.648	11.523	10.925	102.65	0.637	517.15	0	1.015	254.675	0.9	3	0.25	11.6	2.15	0	0	0.42	2.085	-0.3	0.417	2.271	-0.2	0.401	3.72	-0.1	13.775	14.35	16.1
2025-02-19T10:00:00Z	30.3734	-91.1636	0	0	0	9.128	10.82	10.25	102.632	0.695	393.525	0	1.24	266.625	0.925	0	0	10.125	2.087	0	0	0.42	2.088	-0.3	0.417	2.273	-0.2	0.401	3.719	-0.1	13.713	14.338	16.1
2025-02-19T11:00:00Z	30.3734	-91.1636	0	0	0	9.055	9.968	9.5	102.615	0.78	252.45	0	1.21	282.825	0.925	0	0	9.85	2.163	0	0	0.42	2.096	-0.3	0.417	2.271	-0.2	0.401	3.72	-0.1	13.35	14.288	16.1
2025-02-19T12:00:00Z	30.3734	-91.1636	0	0	0	8.76	9.232	8.65	102.622	0.854	220.7	0	1.34	281.3	0.95	0	0	9.35	2.257	0	0	0.42	2.103	-0.3	0.417	2.266	-0.2	0.401	3.72	-0.1	12.9	14.188	16.088
2025-02-19T13:00:00Z	30.3734	-91.1636	0	0	0	8.77	8.655	8.55	102.622	0.898	166.125	0	0.943	280.525	0.95	0	0	8.525	1.943	0.007	0	0.421	2.106	-0.3	0.418	2.261	-0.2	0.401	3.72	-0.1	12.562	14.037	16.05
2025-02-19T14:00:00Z	30.3734	-91.1636	0	0	0	8.412	8.492	8.075	102.665	0.928	129.675	0	1	276.275	0.925	0	0	8.45	2.232	0.005	0	0.421	2.103	-0.3	0.418	2.26	-0.2	0.401	3.721	-0.1	12.325	13.9	16.05
2025-02-19T15:00:00Z	30.3734	-91.1636	0	0	0	8.405	8.17	8.2	102.66	0.931	86.15	0	1.002	247	0.975	0	0	8.15	1.998	0.01	0	0.421	2.106	-0.3	0.418	2.258	-0.2	0.401	3.721	-0.1	12.113	13.738	16.05
2025-02-19T16:00:00Z	30.3734	-91.1636	0	0	0	8.29	8.065	7.8	102.655	0.937	43.225	0	0.773	162.95	0.95	0	0	8.075	2.02	0.007	0	0.421	2.107	-0.3	0.417	2.257	-0.2	0.401	3.721	-0.1	11.9	13.6	16.05
2025-02-19T17:00:00Z	30.3734	-91.1636	0	0	0	8.235	7.862	7.85	102.632	0.951	24.175	0	1.163	244.875	0.95	0	0	7.95	2.68	0.002	0	0.421	2.109	-0.3	0.417	2.259	-0.2	0.401	3.721	-0.1	11.713	13.463	16.05
2025-02-19T18:00:00Z	30.3734	-91.1636	0	0	0	8.272	7.745	7.55	102.568	0.953	7.75	0	0.7	237.05	0.975	0	0	7.925	1.83	0.013	0	0.421	2.11	-0.3	0.417	2.256	-0.2	0.401	3.722	-0.1	11.463	13.3	16.05
2025-02-19T19:00:00Z	30.3734	-91.1636	0	0	0	8.315	7.635	7.525	102.558	0.966	0	0	0.94	140.925	0.975	0	0	7.875	2.617	0.025	0	0.421	2.109	-0.3	0.417	2.257	-0.2	0.401	3.722	-0.1	11.3	13.175	16
2025-02-19T20:00:00Z	30.3734	-91.1636	0	0	0	8.242	7.635	7.475	102.553	0.978	0	0	1.195	210.7	0.95	0	0	7.825	2.958	0.038	0	0.421	2.109	-0.3	0.417	2.257	-0.2	0.401	3.722	-0.1	11.1	13.012	16
2025-02-19T21:00:00Z	30.3734	-91.1636	0	0	0	8.25	7.598	7.5	102.518	0.98	0	0	1.24	262.85	0.975	0	0	7.8	3.175	0.045	0	0.421	2.111	-0.3	0.417	2.256	-0.2	0.401	3.722	-0.1	10.863	12.863	15.975
2025-02-19T22:00:00Z	30.3734	-91.1636	0	0	0	8.072	7.602	7.45	102.525	0.985	0	0	1.28	34.025	0.975	0	0	7.725	3.26	0.06	0	0.421	2.112	-0.3	0.417	2.258	-0.2	0.401	3.723	-0.1	10.55	12.7	15.95
2025-02-19T23:00:00Z	30.3734	-91.1636	0	0	0	7.972	7.532	7.35	102.498	0.978	0	0	1.342	169.95	0.95	0	0	7.625	3.732	0.06	0	0.421	2.114	-0.3	0.417	2.257	-0.2	0.401	3.724	-0.1	10.262	12.5	15.95
2025-02-20T00:00:00Z	30.3734	-91.1636	0	0	0	7.935	7.425	7.275	102.468	0.973	0	0	1.258	215.475	0.975	0	0	7.575	3.143	0.065	0	0.421	2.115	-0.3	0.417	2.254	-0.2	0.401	3.72	-0.1	9.912	12.325	15.912
2025-02-20T01:00:00Z	30.3734	-91.1636	0	0	0	7.848	7.338	7.1	102.45	0.968	0	0	1.198	127.05	0.975	0	0	7.425	3.46	0.055	0	0.421	2.118	-0.3	0.417	2.253	-0.2	0.401	3.721	-0.1	9.575	12.125	15.85
2025-02-20T02:00:00Z	30.3734	-91.1636	0	0	0	7.88	7.21	6.925	102.398	0.969	0	0	0.995	188.95	0.95	0	0	7.325	2.57	0.05	0	0.421	2.12	-0.275	0.417	2.253	-0.2	0.401	3.718	-0.1	9.238	11.9	15.85
2025-02-20T03:00:00Z	30.3734	-91.1636	0	0	0	7.867	7.148	6.85	102.353	0.969	0	0	1.512	107.325	0.975	0	0	7.325	3.42	0.053	0	0.421	2.122	-0.2	0.417	2.252	-0.2	0.401	3.718	-0.1	8.863	11.688	15.825
2025-02-20T04:00:00Z	30.3734	-91.1636	0	0	0	7.772	7.122	6.875	102.312	0.977	0	0	1.58	133.425	0.9	0	0	7.25	4.218	0.06	0	0.421	2.123	-0.2	0.416	2.25	-0.2	0.401	3.72	-0.1	8.55	11.475	15.762
2025-02-20T05:00:00Z	30.3734	-91.1636	0	0	0	7.718	7.148	6.925	102.28	0.972	0	0	1.91	81.675	0.95	0	0	7.275	5.338	0.06	0	0.422	2.125	-0.2	0.416	2.25	-0.2	0.401	3.718	-0.1	8.238	11.225	15.75
2025-02-20T06:00:00Z	30.3734	-91.1636	0	0	0	7.583	7.15	6.925	102.287	0.972	0	0	2.438	105.175	0.95	0	0	7.175	6.142	0.062	0	0.422	2.122	-0.2	0.416	2.251	-0.2	0.401	3.719	-0.1	7.95	11.012	15.688
2025-02-20T07:00:00Z	30.3734	-91.1636	0	0	0	7.555	7.188	7.15	102.278	0.968	5.9	0	2.208	102.05	0.975	0	0	7.2	5.997	0.075	0	0.422	2.122	-0.2	0.416	2.249	-0.2	0.401	3.718	-0.1	7.688	10.8	15.65
2025-02-20T08:00:00Z	30.3734	-91.1636	0	0	0	7.617	7.228	7.025	102.245	0.956	29.425	0	2.495	110.55	1	0	0	7.275	6.55	0.088	0	0.422	2.124	-0.2	0.416	2.249	-0.2	0.401	3.716	-0.1	7.388	10.575	15.612
2025-02-20T09:00:00Z	30.3734	-91.1636	0	0	0	7.62	7.185	7.05	102.205	0.954	51.675	0	2.24	164.5	0.975	0	0	7.2	5.692	0.082	0	0.422	2.126	-0.2	0.416	2.249	-0.2	0.401	3.716	-0.1	7.037	10.363	15.55
2025-02-20T10:00:00Z	30.3734	-91.1636	0	0	0	7.905	7.26	7.075	102.138	0.96	91.525	0	1.9	151.325	0.975	0	0	7.35	4.732	0.078	0	0.422	2.126	-0.2	0.416	2.248	-0.2	0.401	3.717	-0.1	6.762	10.113	15.525
2025-02-20T11:00:00Z	30.3734	-91.1636	0	0	0	7.905	7.222	6.85	102.108	0.968	135.475	0	2.84	112.2	0.95	0	0	7.35	6.345	0.08	0	0.422	2.125	-0.2	0.416	2.249	-0.2	0.401	3.714	-0.1	6.513	9.9	15.45
2025-02-20T12:00:00Z	30.3734	-91.1636	0	0	0	8.162	7.28	7	102.082	0.978	170.775	0	1.95	237.175	0.9	0	0	7.475	4.872	0.092	0	0.422	2.124	-0.2	0.416	2.248	-0.2	0.401	3.713	-0.1	6.312	9.675	15.412
2025-02-20T13:00:00Z	30.3734	-91.1636	0	0	0	8.14	7.358	6.875	102.15	0.992	200.85	0	2.225	80.25	0.9	0	0	7.5	5.475	0.09	0	0.423	2.12	-0.2	0.416	2.247	-0.2	0.401	3.712	-0.1	6.1	9.475	15.35
2025-02-20T14:00:00Z	30.3734	-91.1636	0	0	0	8.348	7.457	7.05	102.128	0.993	265.425	0	2.372	103.425	0.85	0	0	7.65	5.522	0.09	0	0.423	2.117	-0.2	0.416	2.246	-0.2	0.401	3.715	-0.1	5.938	9.275	15.288
2025-02-20T15:00:00Z	30.3734	-91.1636	0	0	0	8.552	7.705	7.2	102.17	1.009	281.625	0	1.865	148.675	0.875	0	0	7.9	5.737	0.122	0	0.423	2.114	-0.2	0.416	2.248	-0.2	0.401	3.715	-0.1	5.85	9.113	15.225
2025-02-20T16:00:00Z	30.3734	-91.1636	0	0	0	8.633	7.878	7.4	102.202	1.025	405.575	0	1.748	86.425	0.825	0	0	8.075	5.105	0.173	0	0.423	2.109	-0.2	0.416	2.249	-0.2	0.401	3.707	-0.1	5.95	8.95	15.15
2025-02-20T17:00:00Z	30.3734	-91.1636	0	0	0	8.91	8.13	7.675	102.175	1.036	396.725	0	1.822	110.7	0.775	0	0	8.375	4.32	0.218	0	0.423	2.096	-0.2	0.416	2.253	-0.2	0.401	3.709	-0.1	6.4	8.9	15.088
2025-02-20T18:00:00Z	30.3734	-91.1636	0	0	0	8.985	8.305	7.85	102.155	1.06	502.05	0	1.745	122.625	0.8	0	0	8.55	4.915	0.28	0	0.423	2.08	-0.2	0.416	2.259	-0.2	0.401	3.711	-0.1	7.088	8.925	15.025
2025-02-20T19:00:00Z	30.3734	-91.1636	0	0	0	8.982	8.355	7.925	102.138	1.063	477.625	0	2.705	72.3	0.825	0	0	8.625	6.265	0.362	0	0.423	2.067	-0.2	0.416	2.264	-0.2	0.401	3.708	-0.1	7.75	9.05	14.95
2025-02-20T20:00:00Z	30.3734	-91.1636	0	0	0	9.045	8.355	7.875	102.092	1.066	500.875	0	3.56	142.6	0.85	0	0	8.65	8.355	0.432	0	0.423	2.067	-0.2	0.416	2.271	-0.2	0.401	3.706	-0.1	8.188	9.262	14.888
2025-02-20T21:00:00Z	30.3734	-91.1636	0	0	0	9.207	8.688	8.075	102.088	1.068	513.65	0	3.797	106.15	0.85	0	0	8.75	7.585	0.468	0	0.422	2.074	-0.2	0.416	2.277	-0.2	0.401	3.708	-0.1	8.35	9.45	14.812
2025-02-20T22:00:00Z	30.3734	-91.1636	0	0	0	9.432	8.86	8.25	102.032	1.086	377.2	0	4.562	110.675	0.825	0	0	9.025	10.778	0.48	0	0.422	2.081	-0.2	0.416	2.279	-0.2	0.401	3.71	-0.1	8.363	9.612	14.75
2025-02-20T23:00:00Z	30.3734	-91.1636	0	0	0	9.802	9.242	8.65	101.988	1.104	342.7	0	3.34	118.425	0.85	0	0	9.325	9.545	0.462	0	0.422	2.088	-0.2	0.416	2.28	-0.2	0.401	3.71	-0.1	8.262	9.7	14.688
2025-02-21T00:00:00Z	30.3734	-91.1636	0	0	0	10.545	9.572	9.125	101.858	1.142	186.75	0	3.195	98.4	0.8	0	0	9.925	7.12	0.445	0	0.422	2.096	-0.2	0.416	2.28	-0.2	0.401	3.709	-0.1	8.025	9.725	14.612
2025-02-21T01:00:00Z	30.3734	-91.1636	0	0	0	10.992	10.69	9.725	101.78	1.181	116	0	2.405	116.675	0.85	0	0	10.525	6.207	0.41	0	0.422	2.103	-0.2	0.416	2.276	-0.2	0.4	3.712	-0.1	7.775	9.712	14.55
2025-02-21T02:00:00Z	30.3734	-91.1636	0	0	0	11.332	10.773	10.2	101.66	1.227	86.975	0	2.062	105.075	0.875	0	0	10.9	4.862	0.372	0	0.422	2.108	-0.2	0.416	2.274	-0.2	0.401	3.712	-0.1	7.45	9.65	14.5
2025-02-21T03:00:00Z	30.3734	-91.1636	0	0	0	11.71	11.332	10.75	101.628	1.267	66.75	0	2.55	102.55	0.85	0	0	11.475	6.16	0.325	0	0.422	2.112	-0.2	0.416	2.271	-0.2	0.4	3.708	-0.1	7.2	9.538	14.462
2025-02-21T04:00:00Z	30.3734	-91.1636	0	0	0	11.645	11.445	11.175	101.56	1.309	32.65	0	2.095	105.625	0.9	0	0	11.725	5.157	0.285	0	0.422	2.113	-0.2	0.416	2.271	-0.2	0.4	3.71	-0.1	6.95	9.438	14.4
2025-02-21T05:00:00Z	30.3734	-91.1636	0	0	0	11.793	11.915	11.4	101.545	1.338	31.175	0	2.155	107.7	0.925	0	0	11.975	4.662	0.255	0	0.422	2.114	-0.2	0.416	2.267	-0.2	0.4	3.711	-0.1	6.7	9.288	14.363
2025-02-21T06:00:00Z	30.3734	-91.1636	0	0	0	11.852	11.963	11.625	101.495	1.357	2.875	0	1.348	68.45	0.925	0	0	12.15	4.258	0.225	0	0.422	2.116	-0.2	0.416	2.266	-0.2	0.4	3.712	-0.1	6.45	9.15	14.312
2025-02-21T07:00:00Z	30.3734	-91.1636	0	0	0	11.938	12.043	11.725	101.485	1.375	0	0	2.047	188.475	0.95	0	0	12.3	4.787	0.208	0	0.422	2.119	-0.2	0.415	2.265	-0.2	0.4	3.713	-0.1	6.225	9.012	14.3
2025-02-21T08:00:00Z	30.3734	-91.1636	0	0	0	11.615	11.567	11.35	101.488	1.365	0	0	1.68	189.8	0.925	0	0	12.025	3.32	0.192	0	0.422	2.119	-0.2	0.415	2.263	-0.2	0.4	3.714	-0.1	6.05	8.863	14.25
2025-02-21T09:00:00Z	30.3734	-91.1636	0	0	0	11.462	11.722	11.125	101.498	1.332	0	0	3.052	238.375	0.95	0	0	11.75	4.435	0.172	0	0.422	2.115	-0.2	0.415	2.264	-0.2	0.4	3.715	-0.1	5.888	8.738	14.2
2025-02-21T10:00:00Z	30.3734	-91.1636	0	0	0	11.098	10.86	10.65	101.535	1.305	0	0	3.335	248.825	0.95	0	0	11.35	4.81	0.155	0	0.422	2.116	-0.2	0.415	2.266	-0.2	0.4	3.716	-0.1	5.737	8.6	14.162
2025-02-21T11:00:00Z	30.3734	-91.1636	0	0	0	10.91	10.74	10.45	101.58	1.268	0	0	2.975	167.275	0.95	0	0	11.05	5.787	0.145	0	0.422	2.112	-0.2	0.415	2.264	-0.2	0.4	3.715	-0.1	5.6	8.463	14.125
2025-02-21T12:00:00Z	30.3734	-91.1636	0	0	0	10.758	10.678	10.275	101.628	1.258	0	0	2.365	178.5	0.95	0	0	10.9	5.263	0.138	0	0.422	2.113	-0.2	0.415	2.264	-0.2	0.4	3.712	-0.1	5.475	8.35	14.1
2025-02-21T13:00:00Z	30.3734	-91.1636	0	0	0	10.448	9.965	9.875	101.675	1.234	0	0	2.735	12.5	0.975	0	0	10.575	6.37	0.125	0	0.423	2.113	-0.2	0.415	2.265	-0.2	0.4	3.71	-0.1	5.35	8.238	14.05
2025-02-21T14:00:00Z	30.3734	-91.1636	0	0	0	10.205	9.97	9.6	101.713	1.208	0	0	2.535	16.025	0.95	0	0	10.275	5.59	0.145	0	0.423	2.11	-0.2	0.415	2.262	-0.2	0.4	3.711	-0.1	5.25	8.1	14
2025-02-21T15:00:00Z	30.3734	-91.1636	0	0	0	9.82	9.502	9.1	101.727	1.175	0	0	2.872	14.15	0.925	0	0	9.8	6.995	0.21	0	0.423	2.106	-0.2	0.415	2.263	-0.2	0.4	3.712	-0.1	5.287	8	13.962
2025-02-21T16:00:00Z	30.3734	-91.1636	0	0	0	9.622	9.213	8.875	101.752	1.146	0	0	2.527	14.825	0.9	0	0	9.5	6.032	0.285	0	0.423	2.095	-0.2	0.415	2.267	-0.2	0.4	3.714	-0.1	5.675	7.912	13.9
2025-02-21T17:00:00Z	30.3734	-91.1636	0.017	1	0	9.477	9.012	8.725	101.757	1.134	0	0	2.812	97.95	1.025	0	0	9.3	6.098	0.385	0	0.423	2.076	-0.2	0.415	2.27	-0.2	0.4	3.708	-0.1	6.338	7.988	13.863
2025-02-21T18:00:00Z	30.3734	-91.1636	0.051	3	0	9.295	8.953	8.525	101.768	1.121	0	0	2.883	186.8	0.975	0	0	9.1	6.465	0.5	0	0.422	2.059	-0.2	0.415	2.277	-0.2	0.4	3.707	-0.1	7.287	8.137	13.8
2025-02-21T19:00:00Z	30.3734	-91.1636	0.561	30	0	9.062	8.383	8.25	101.755	1.102	11.725	0.6	2.857	97.2	0.9	0	0	8.825	6.013	0.615	0	0.422	2.048	-0.2	0.415	2.286	-0.2	0.4	3.708	-0.1	8.175	8.425	13.75
2025-02-21T20:00:00Z	30.3734	-91.1636	0.272	16	0	8.848	8.273	8	101.748	1.081	2.475	0.3	2.763	184.025	0.85	0	0	8.55	5.815	0.695	0	0.422	2.049	-0.2	0.415	2.296	-0.2	0.4	3.711	-0.1	8.762	8.762	13.7
2025-02-21T21:00:00Z	30.3734	-91.1636	0.765	26	0	8.655	8.035	7.725	101.725	1.061	19.325	1.8	2.755	13.725	0.8	0	0	8.3	6.157	0.7	0	0.422	2.053	-0.2	0.415	2.299	-0.2	0.4	3.711	-0.1	9.088	9.087	13.662
2025-02-21T22:00:00Z	30.3734	-91.1636	0.799	48	0	8.457	7.865	7.5	101.698	1.046	19.45	1.05	2.832	17.25	0.8	0	0	8.075	6.245	0.748	0	0.422	2.052	-0.2	0.415	2.303	-0.2	0.4	3.713	-0.1	9.2	9.25	13.6
2025-02-21T23:00:00Z	30.3734	-91.1636	1.106	62	0	8.4	7.602	7.35	101.678	1.031	28.65	2.7	2.532	17.225	0.8	0	0	7.95	6.402	0.768	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-22T00:00:00Z	30.3734	-91.1636	1.617	82	0	8.295	7.59	7.275	101.645	1.027	15.2	2.85	2.635	22.5	0.75	0	0	7.825	6.17	0.535	0	0.422	2.076	-0.2	0.415	2.303	-0.2	0.4	3.716	-0.1	9.05	9.7	13.5
2025-02-22T01:00:00Z	30.3734	-91.1636	1.328	83	0	8.342	7.578	7.275	101.62	1.023	34.1	4.5	2.177	99.55	0.6	0	0	7.85	5.515	0.435	0	0.422	2.078	-0.2	0.415	2.296	-0.2	0.4	3.71	-0.1	8.925	9.788	13.5
2025-02-22T02:00:00Z	30.3734	-91.1636	1.771	62	0	8.39	7.715	7.35	101.598	1.026	30.775	4.95	1.94	187.125	0.95	0	0	7.9	3.893	0.402	0	0.422	2.079	-0.2	0.416	2.296	-0.2	0.4	3.717	-0.1	8.762	9.8	13.462
2025-02-22T03:00:00Z	30.3734	-91.1636	1.362	109	0	8.453	7.748	7.45	101.58	1.031	10.8	4.95	2.223	261.05	0.75	0	0	8	4	0.375	0	0.422	2.082	-0.2	0.416	2.293	-0.2	0.4	3.717	-0.1	8.675	9.775	13.438
2025-02-22T04:00:00Z	30.3734	-91.1636	1.379	50	0	8.592	7.902	7.6	101.572	1.042	28.225	5.7	2.533	343.075	0.85	0	0	8.15	3.88	0.588	0	0.422	2.082	-0.2	0.416	2.293	-0.2	0.4	3.718	-0.1	8.65	9.75	13.4
2025-02-22T05:00:00Z	30.3734	-91.1636	0.987	51	0	8.713	7.953	7.8	101.568	1.055	22.95	4.5	2.998	339.3	0.75	0	0	8.225	3.975	0.597	0	0.422	2.083	-0.2	0.416	2.29	-0.2	0.4	3.72	-0.1	8.562	9.75	13.4
2025-02-22T06:00:00Z	30.3734	-91.1636	0.97	64	0	8.84	8.3	8	101.575	1.067	18.625	3.6	3.648	338.55	0.825	0	0	8.6	5.75	0.577	0	0.422	2.083	-0.2	0.416	2.29	-0.2	0.4	3.719	-0.1	8.55	9.75	13.4
2025-02-22T07:00:00Z	30.3734	-91.1636	1.039	68	2	8.84	8.228	8	101.595	1.065	28.475	4.95	3.925	330.575	0.675	0	0	8.45	5.562	0.57	0	0.422	2.085	-0.2	0.416	2.292	-0.2	0.4	3.72	-0.1	8.5	9.75	13.4
2025-02-22T08:00:00Z	30.3734	-91.1636	1.259	56	1	8.885	8.283	8.1	101.615	1.075	38.625	3	4.44	337.375	0.8	0	0	8.65	6.41	0.565	0	0.422	2.091	-0.2	0.416	2.292	-0.2	0.4	3.72	-0.1	8.5	9.75	13.4
2025-02-22T09:00:00Z	30.3734	-91.1636	2.145	85	3	8.97	8.405	8.05	101.635	1.084	43.575	3.45	4.57	333.775	0.625	0	0	8.725	7.21	0.542	0.005	0.422	2.091	-0.2	0.416	2.291	-0.2	0.4	3.72	-0.1	8.45	9.75	13.363
2025-02-22T10:00:00Z	30.3734	-91.1636	2.042	127	1	9.17	8.508	8.225	101.67	1.086	44.875	5.7	4.688	340.775	0.675	0	0	8.8	7.035	0.518	0.009	0.422	2.089	-0.2	0.416	2.293	-0.2	0.4	3.72	-0.1	8.45	9.75	13.35
2025-02-22T11:00:00Z	30.3734	-91.1636	1.395	62	6	9.623	8.887	8.4	101.698	1.088	79.2	6	4.17	341.975	0.65	0	0	9.2	6.53	0.51	0.005	0.422	2.089	-0.2	0.415	2.291	-0.2	0.4	3.72	-0.1	8.45	9.75	13.35
2025-02-22T12:00:00Z	30.3734	-91.1636	1.072	110	4	10.518	9.42	8.875	101.713	1.124	77.475	4.8	4.345	348.225	0.65	0	0	9.75	7.478	0.49	0.006	0.422	2.09	-0.2	0.416	2.291	-0.2	0.4	3.72	-0.1	8.45	9.75	13.35
2025-02-22T13:00:00Z	30.3734	-91.1636	0.221	12	6	11.345	10.02	9.3	101.765	1.183	70.5	4.95	3.975	346.575	0.65	0	0	9.95	6.34	0.425	0.007	0.422	2.089	-0.2	0.416	2.291	-0.2	0.4	3.721	-0.1	8.412	9.725	13.35
2025-02-22T14:00:00Z	30.3734	-91.1636	0.272	17	3	12.62	10.778	9.9	101.765	1.207	53.35	1.35	4.293	349.375	0.6	0	0	11.55	6.62	0.442	0.003	0.422	2.088	-0.2	0.416	2.292	-0.2	0.4	3.721	-0.1	8.463	9.65	13.312
2025-02-22T15:00:00Z	30.3734	-91.1636	0.034	2	3	13.068	11.22	10.375	101.787	1.228	25.325	1.5	4.242	343.575	0.725	0	0	11.55	6.492	0.462	0.004	0.422	2.082	-0.2	0.416	2.292	-0.2	0.4	3.723	-0.1	8.6	9.7	13.3
2025-02-22T16:00:00Z	30.3734	-91.1636	1.089	17	2	13.912	11.953	10.85	101.798	1.298	16.95	0.6	4.077	339.3	0.775	0	0	12.3	6.678	0.532	0.002	0.422	2.07	-0.2	0.416	2.295	-0.2	0.4	3.723	-0.1	8.863	9.75	13.3
2025-02-22T17:00:00Z	30.3734	-91.1636	1.753	95	3	14.325	12.56	11.2	101.803	1.307	9	1.35	4.61	329.025	0.775	0	0	12.85	6.845	0.635	0.002	0.422	2.061	-0.2	0.416	2.297	-0.2	0.4	3.722	-0.1	9.262	9.838	13.3
2025-02-22T18:00:00Z	30.3734	-91.1636	1.549	86	5	15.185	12.748	11.75	101.815	1.386	4.65	3	4.213	326.625	0.85	0	0	13.425	6.688	0.713	0.002	0.422	2.053	-0.2	0.416	2.301	-0.2	0.4	3.724	-0.1	9.85	9.963	13.3
2025-02-22T19:00:00Z	30.3734	-91.1636	3.455	191	7	16.933	14.852	12.375	101.812	1.42	0	3.45	3.643	326.375	0.825	0	0	14.95	6.022	0.785	0.002	0.421	2.047	-0.2	0.416	2.306	-0.2	0.4	3.723	-0.1	10.4	10.175	13.275
2025-02-22T20:00:00Z	30.3734	-91.1636	2.724	155	6	18.882	15.835	13.325	101.787	1.45	0	6.9	3.28	323.45	0.875	0	0	16.425	6.228	0.883	0.003	0.421	2.044	-0.2	0.416	2.309	-0.2	0.4	3.723	-0.1	10.95	10.438	13.25
2025-02-22T21:00:00Z	30.3734	-91.1636	4.136	221	3	20.72	16.325	14.35	101.748	1.609	0	6.3	3.1	257.8	0.825	0	0	17.625	4.84	0.903	0.002	0.421	2.045	-0.2	0.416	2.313	-0.2	0.399	3.723	-0.1	11.3	10.7	13.25
2025-02-22T22:00:00Z	30.3734	-91.1636	4.979	285	1	22.352	17.98	15.5	101.698	1.613	0	8.55	2.248	338.075	0.775	0	0	19.225	5	0.88	0.002	0.421	2.054	-0.2	0.416	2.316	-0.2	0.399	3.721	-0.1	11.275	10.925	13.25
2025-02-22T23:00:00Z	30.3734	-91.1636	5.375	346	0	22.997	18.742	16.525	101.635	1.688	0	7.65	2.197	267.275	0.85	0	0	20.225	4.722	0.853	0.001	0.421	2.062	-0.2	0.416	2.315	-0.2	0.399	3.724	-0.1	11.175	11.075	13.25
2025-02-23T00:00:00Z	30.3734	-91.1636	8.595	466	4	22.938	18.925	17.35	101.568	1.689	0	11.7	2.69	343.325	0.825	0	0	20.575	5.312	0.797	0	0.421	2.065	-0.2	0.415	2.316	-0.2	0.399	3.724	-0.1	11.075	11.15	13.25
2025-02-23T01:00:00Z	30.3734	-91.1636	6.903	430	5	21.95	19.608	17.675	101.515	1.686	0	11.4	3.355	334.025	0.875	0	0	20.175	6.447	0.61	0	0.421	2.061	-0.2	0.415	2.299	-0.2	0.399	3.724	-0.1	10.95	11.2	13.25
2025-02-23T02:00:00Z	30.3734	-91.1636	9.343	522	4	20.31	19.678	17.45	101.48	1.613	0	13.2	3.33	322.225	0.85	0	0	20.15	5.992	0.275	0.002	0.421	2.061	-0.2	0.415	2.298	-0.2	0.399	3.724	-0.1	10.888	11.2	13.25
2025-02-23T03:00:00Z	30.3734	-91.1636	7.209	424	10	18.782	17.905	17.2	101.458	1.605	0	10.8	3.913	312.8	0.85	0	0	18.075	6.04	0.165	0.002	0.421	2.059	-0.2	0.415	2.302	-0.2	0.4	3.723	-0.1	10.85	11.2	13.25
2025-02-23T04:00:00Z	30.3734	-91.1636	6.646	391	9	17.038	17.683	16.55	101.445	1.577	0	13.8	4.02	312.85	0.875	0	0	17.825	5.828	0.138	0.003	0.421	2.062	-0.2	0.416	2.302	-0.2	0.4	3.722	-0.1	10.762	11.238	13.25
