2025-02-02T17:00:00Z	30.3734	-91.1636	0	0	0	9.817	11.518	11.65	101.952	1.33	0	0	0.54	235.275	1	0	0	11.575	1.725	1.112	0	0.419	2.088	-0.5	0.414	2.188	-0.3	0.399	3.723	-0.1	12.613	12.8	14.8
2025-02-02T18:00:00Z	30.3734	-91.1636	0	0	0	10.668	12.27	12.275	101.935	1.398	0	0	0.703	234.275	0.975	0	0	12.2	1.84	1.367	0	0.419	2.07	-0.5	0.414	2.198	-0.3	0.399	3.723	-0.1	13.713	13.037	14.8
2025-02-02T19:00:00Z	30.3734	-91.1636	0	0	0	10.915	12.605	12.525	101.942	1.43	0	0	0.838	230.15	0.975	0	0	12.6	2.79	1.425	0	0.418	2.062	-0.5	0.414	2.207	-0.3	0.399	3.721	-0.1	14.7	13.387	14.8
2025-02-02T20:00:00Z	30.3734	-91.1636	0	0	0	10.998	12.875	12.75	101.942	1.453	0	0	0.72	231.15	1	0	0	12.875	2.178	1.452	0	0.418	2.058	-0.5	0.414	2.212	-0.3	0.399	3.717	-0.1	15.45	13.787	14.762
2025-02-02T21:00:00Z	30.3734	-91.1636	0	0	0	10.685	12.877	12.775	101.963	1.458	0	0	0.782	243.775	1	0	0	12.85	2.453	1.54	0	0.418	2.062	-0.5	0.414	2.216	-0.3	0.399	3.718	-0.1	15.825	14.175	14.725
2025-02-02T22:00:00Z	30.3734	-91.1636	0	0	0	9.722	12.358	12.25	101.977	1.415	0	0	0.603	261.95	0.975	0	0	12.45	1.532	1.51	0	0.418	2.074	-0.5	0.414	2.216	-0.3	0.399	3.718	-0.1	15.863	14.537	14.7
2025-02-02T23:00:00Z	30.3734	-91.1636	0	0	0	10.065	12.297	12.275	102.002	1.41	0	0	0.448	279.2	1	0	0	12.35	1.21	1.312	0	0.418	2.085	-0.5	0.415	2.213	-0.3	0.399	3.719	-0.1	15.725	14.75	14.7
2025-02-03T00:00:00Z	30.3734	-91.1636	0	0	0	11.142	12.675	12.5	102.028	1.443	0	0	0.588	270.525	0.95	0	0	13.05	1.335	0.98	0	0.418	2.096	-0.5	0.415	2.212	-0.3	0.399	3.72	-0.1	15.45	14.85	14.7
2025-02-03T01:00:00Z	30.3734	-91.1636	0	0	0	13.328	13.82	13.675	102.058	1.563	3.775	0	0.703	246.525	0.975	0	0	14.225	1.782	0.72	0	0.417	2.104	-0.5	0.415	2.208	-0.3	0.399	3.72	-0.1	15.087	14.9	14.7
2025-02-03T02:00:00Z	30.3734	-91.1636	0	0	0	15.625	15.258	14.85	102.082	1.699	28.175	0	1.138	229.325	0.95	0	0	16	2.875	0.557	0	0.418	2.11	-0.5	0.415	2.205	-0.3	0.399	3.722	-0.1	14.7	14.85	14.7
2025-02-03T03:00:00Z	30.3734	-91.1636	0	0	0	17.935	17.18	16.625	102.1	1.888	34.625	0	1.683	202.525	1	0	0	18.225	3.507	0.345	0	0.418	2.114	-0.5	0.414	2.202	-0.3	0.399	3.727	-0.1	14.387	14.762	14.7
2025-02-03T04:00:00Z	30.3734	-91.1636	0	0	0	20.062	18.848	18.125	102.125	2.01	137.9	0	2.132	194.2	0.95	0	0	19.9	4.645	0.282	0	0.417	2.12	-0.5	0.414	2.204	-0.3	0.399	3.727	-0.1	14.037	14.65	14.7
2025-02-03T05:00:00Z	30.3734	-91.1636	0	0	0	22.143	20.355	19.45	102.14	2.1	175.55	0	2.433	194.4	0.975	0	0	21.75	4.805	0.232	0	0.418	2.123	-0.5	0.414	2.201	-0.3	0.399	3.729	-0.1	13.775	14.512	14.7
2025-02-03T06:00:00Z	30.3734	-91.1636	0	0	0	24.705	22.082	20.975	102.148	2.173	319.2	0	2.578	195.175	0.875	0	0	23.825	5.127	0.168	0	0.418	2.121	-0.5	0.414	2.199	-0.3	0.399	3.727	-0.1	13.562	14.388	14.7
2025-02-03T07:00:00Z	30.3734	-91.1636	0	0	0	25.645	22.9	21.725	102.147	2.156	326	0	2.522	203.45	0.9	0	0	24.425	4.748	0.098	0	0.418	2.119	-0.5	0.414	2.199	-0.3	0.399	3.728	-0.1	13.362	14.275	14.7
2025-02-03T08:00:00Z	30.3734	-91.1636	0	0	0	27.915	24.105	22.975	102.128	2.215	467.2	0	2.555	206.15	0.85	0	0	25.825	4.953	0.053	0	0.418	2.117	-0.5	0.414	2.2	-0.3	0.399	3.728	-0.1	13.225	14.15	14.7
2025-02-03T09:00:00Z	30.3734	-91.1636	0	0	0	27.475	24.82	23.575	102.085	2.222	450.95	0	2.692	218.25	0.825	0	0	26.375	4.728	0.04	0	0.418	2.118	-0.5	0.414	2.198	-0.3	0.399	3.728	-0.1	13.038	14.038	14.738
2025-02-03T10:00:00Z	30.3734	-91.1636	0	0	0	28.118	25.11	24.15	102.042	2.227	497.475	0	2.648	222.775	0.75	0	0	26.375	4.63	0.03	0	0.418	2.118	-0.5	0.414	2.197	-0.3	0.399	3.726	-0.1	12.938	13.938	14.788
2025-02-03T11:00:00Z	30.3734	-91.1636	0	0	0	28.765	26.08	24.9	101.982	2.267	531.75	0	3.087	230.425	0.7	0	0	27.45	5.245	0.015	0	0.418	2.118	-0.5	0.414	2.199	-0.3	0.399	3.726	-0.1	12.887	13.838	14.8
2025-02-03T12:00:00Z	30.3734	-91.1636	0	0	0	27.075	25.767	24.8	101.935	2.209	404.475	0	2.732	234.35	0.65	0	0	26.95	4.46	0.013	0	0.418	2.116	-0.5	0.414	2.2	-0.3	0.399	3.726	-0.1	12.825	13.75	14.8
2025-02-03T13:00:00Z	30.3734	-91.1636	0	0	0	29.258	26.582	25.625	101.89	2.235	498.825	0	3.18	232.625	0.65	0	0	27.725	5.55	0.013	0	0.418	2.115	-0.5	0.414	2.2	-0.3	0.399	3.726	-0.1	12.788	13.7	14.8
2025-02-03T14:00:00Z	30.3734	-91.1636	0	0	0	27.188	26.33	25.325	101.862	2.187	427.925	0	2.77	234.575	0.625	0	0	27.625	4.827	0	0	0.418	2.114	-0.5	0.414	2.202	-0.3	0.399	3.725	-0.1	12.75	13.637	14.8
2025-02-03T15:00:00Z	30.3734	-91.1636	0	0	0	28.398	26.74	25.85	101.835	2.204	312.4	0	3.15	232	0.6	0	0	27.85	5.475	0.04	0	0.418	2.103	-0.5	0.414	2.203	-0.3	0.399	3.725	-0.1	13.05	13.6	14.8
2025-02-03T16:00:00Z	30.3734	-91.1636	0	0	0	25.907	25.782	24.925	101.828	2.15	480	0	2.93	231.65	0.6	0	0	26.95	5.37	0.312	0	0.418	2.089	-0.5	0.414	2.208	-0.3	0.399	3.719	-0.1	13.675	13.637	14.8
2025-02-03T17:00:00Z	30.3734	-91.1636	0	0	0	25.705	25.57	24.775	101.825	2.16	315.75	0	2.803	230.375	0.625	0	0	26.4	4.8	0.585	0	0.418	2.074	-0.5	0.414	2.213	-0.3	0.399	3.725	-0.1	14.613	13.825	14.8
2025-02-03T18:00:00Z	30.3734	-91.1636	0	0	0	23.395	24.492	23.85	101.825	2.112	339.3	0	2.285	233.625	0.625	0	0	25.075	4.258	0.785	0	0.418	2.064	-0.5	0.414	2.221	-0.3	0.399	3.72	-0.1	15.637	14.137	14.788
2025-02-03T19:00:00Z	30.3734	-91.1636	0	0	0	22.598	23.738	23.25	101.832	2.115	225.2	0	1.835	226.475	0.675	0	0	24.1	3.03	0.958	0	0.418	2.057	-0.5	0.414	2.229	-0.3	0.399	3.721	-0.1	16.512	14.5	14.75
2025-02-03T20:00:00Z	30.3734	-91.1636	0	0	0	21.762	23.398	22.975	101.842	2.106	239.525	0	1.532	224.925	0.7	0	0	23.625	2.87	1.087	0	0.418	2.056	-0.5	0.415	2.232	-0.3	0.399	3.721	-0.1	17.175	14.938	14.75
2025-02-03T21:00:00Z	30.3734	-91.1636	0	0	0	20.74	22.868	22.525	101.848	2.096	51.075	0	1.208	221.225	0.675	0	0	23.075	2.02	1.078	0	0.418	2.062	-0.5	0.415	2.236	-0.3	0.399	3.724	-0.1	17.587	15.325	14.725
2025-02-03T22:00:00Z	30.3734	-91.1636	0	0	0	19.805	22.247	21.9	101.87	2.069	44.375	0	1.285	220.675	0.725	0	0	22.375	2.188	0.83	0	0.417	2.068	-0.5	0.415	2.238	-0.3	0.399	3.72	-0.1	17.787	15.675	14.7
2025-02-03T23:00:00Z	30.3734	-91.1636	0	0	0	19.392	21.975	21.775	101.888	2.07	17.025	0	1.153	227.875	0.725	0	0	22.1	1.972	0.68	0	0.417	2.076	-0.5	0.415	2.237	-0.3	0.399	3.727	-0.1	17.825	15.938	14.7
2025-02-04T00:00:00Z	30.3734	-91.1636	0	0	0	18.685	21.36	21.075	101.912	2.054	4.775	0	1.193	229.45	0.75	0	0	21.475	1.698	0.575	0	0.417	2.085	-0.5	0.415	2.236	-0.3	0.399	3.722	-0.1	17.712	16.113	14.738
2025-02-04T01:00:00Z	30.3734	-91.1636	0	0	0	18.678	21.142	20.925	101.942	2.068	0	0	1.238	228.025	0.75	0	0	21.25	1.922	0.452	0	0.417	2.092	-0.5	0.415	2.237	-0.3	0.399	3.728	-0.1	17.538	16.25	14.775
2025-02-04T02:00:00Z	30.3734	-91.1636	0	0	0	18.858	20.843	20.6	101.965	2.08	0	0	1.302	227.775	0.8	0	0	20.975	1.888	0.35	0	0.417	2.099	-0.5	0.415	2.233	-0.3	0.399	3.727	-0.1	17.337	16.288	14.8
2025-02-04T03:00:00Z	30.3734	-91.1636	0	0	0	23.572	22.436	21.82	102.154	2.355	14.04	0	1.442	236.16	0.84	0	0	23.62	2.324	0.294	0	0.417	2.098	-0.5	0.415	2.232	-0.3	0.399	3.727	-0.1	17.19	16.35	14.8
2025-02-04T04:00:00Z	30.3734	-91.1636	0	0	0	27.63	24.845	23	102.275	2.598	66.525	0	1.6	245.8	0.85	0	0	25.8	2.77	0.265	0	0.417	2.096	-0.5	0.414	2.234	-0.3	0.399	3.726	-0.1	17.075	16.338	14.8
2025-02-04T05:00:00Z	30.3734	-91.1636	0	0	0	27.303	24.93	23.3	102.273	2.603	107.675	0	1.678	242.175	0.875	0	0	26.225	2.797	0.225	0	0.417	2.096	-0.5	0.415	2.233	-0.3	0.399	3.729	-0.1	17	16.3	14.888
2025-02-04T06:00:00Z	30.3734	-91.1636	0	0	0	26.43	24.868	23.575	102.257	2.53	215.225	0	1.79	221.25	0.875	0	0	26.075	3.565	0.17	0	0.417	2.097	-0.5	0.415	2.232	-0.3	0.399	3.731	-0.1	16.85	16.3	14.9
2025-02-04T07:00:00Z	30.3734	-91.1636	0	0	0	28.192	24.852	23.8	102.227	2.534	252.175	0	1.712	215.175	0.875	0	0	25.8	3.205	0.128	0	0.417	2.098	-0.5	0.415	2.231	-0.3	0.399	3.731	-0.1	16.738	16.3	14.912
2025-02-04T08:00:00Z	30.3734	-91.1636	0	0	0	26.428	25.373	23.8	102.185	2.501	335.325	0	1.867	207.75	0.825	0	0	26.075	3.843	0.09	0	0.417	2.098	-0.5	0.415	2.23	-0.3	0.399	3.731	-0.1	16.65	16.3	14.988
2025-02-04T09:00:00Z	30.3734	-91.1636	0	0	0	27.19	25.177	24.1	102.145	2.473	354.725	0	1.26	236.9	0.825	0	0	25.775	2.828	0.052	0	0.417	2.098	-0.5	0.415	2.228	-0.3	0.399	3.732	-0.1	16.525	16.275	15
2025-02-04T10:00:00Z	30.3734	-91.1636	0	0	0	27.587	25.758	24.425	102.108	2.482	352.05	0	1.107	227.925	0.75	0	0	26.4	2.545	0.007	0	0.417	2.101	-0.5	0.415	2.226	-0.3	0.399	3.729	-0.1	16.275	16.2	15.025
2025-02-04T11:00:00Z	30.3734	-91.1636	0	0	0	26.62	25.788	24.525	102.075	2.445	295.95	0	1.07	239.925	0.725	0	0	26.25	2.345	0.005	0	0.417	2.102	-0.5	0.415	2.228	-0.3	0.399	3.729	-0.1	16.113	16.137	15.1
2025-02-04T12:00:00Z	30.3734	-91.1636	0	0	0	26.618	25.788	24.85	102.062	2.41	307.05	0	1.218	242.025	0.675	0	0	26.25	1.952	0	0	0.417	2.103	-0.5	0.414	2.232	-0.3	0.399	3.728	-0.1	16.05	16.062	15.1
2025-02-04T13:00:00Z	30.3734	-91.1636	0	0	0	26.785	25.825	24.925	102.045	2.407	273.625	0	1.292	228.45	0.675	0	0	26.5	2.4	0.005	0	0.417	2.099	-0.5	0.414	2.237	-0.3	0.399	3.728	-0.1	16.088	16.012	15.125
2025-02-04T14:00:00Z	30.3734	-91.1636	0	0	0	25.99	26.078	24.825	102.04	2.394	244.275	0	0.948	223.325	0.675	0	0	26.325	2.208	0.002	0	0.417	2.097	-0.5	0.413	2.24	-0.3	0.399	3.732	-0.1	16.137	16	15.188
2025-02-04T15:00:00Z	30.3734	-91.1636	0	0	0	26.278	25.895	25.075	102.035	2.391	241.45	0	1.235	253.975	0.65	0	0	26.225	2.08	0	0	0.417	2.089	-0.5	0.413	2.24	-0.3	0.399	3.734	-0.1	16.387	16	15.2
2025-02-04T16:00:00Z	30.3734	-91.1636	0	0	0	23.69	25.69	24.625	102.04	2.382	204.475	0	0.743	257.625	0.675	0	0	25.95	1.888	0.108	0	0.417	2.078	-0.5	0.414	2.241	-0.3	0.399	3.727	-0.1	16.9	16.062	15.212
2025-02-04T17:00:00Z	30.3734	-91.1636	0	0	0	22.482	25.1	24.375	102.045	2.361	141	0	0.89	300.3	0.65	0	0	25.225	1.705	0.353	0	0.417	2.07	-0.5	0.414	2.243	-0.3	0.399	3.729	-0.1	17.638	16.238	15.25
2025-02-04T18:00:00Z	30.3734	-91.1636	0	0	0	21.253	24.365	24.25	102.05	2.333	193.925	0	0.733	275.15	0.675	0	0	24.3	1.545	0.42	0	0.417	2.066	-0.5	0.415	2.245	-0.3	0.399	3.732	-0.1	18.312	16.5	15.262
2025-02-04T19:00:00Z	30.3734	-91.1636	0	0	0	20.79	23.872	23.15	102.08	2.313	153.825	0	0.925	203.05	0.65	0	0	23.8	2.13	0.522	0	0.417	2.063	-0.5	0.415	2.245	-0.3	0.399	3.732	-0.1	18.762	16.775	15.3
2025-02-04T20:00:00Z	30.3734	-91.1636	0	0	0	20.82	23.455	23.125	102.092	2.307	158.025	0	0.833	243.5	0.7	0	0	23.375	2.23	0.69	0	0.417	2.065	-0.5	0.416	2.245	-0.3	0.399	3.732	-0.1	19.175	17.062	15.3
2025-02-04T21:00:00Z	30.3734	-91.1636	0	0	0	20.465	22.885	22.625	102.102	2.284	126	0	0.682	182.75	0.7	0	0	22.875	2.038	0.765	0	0.416	2.068	-0.5	0.416	2.248	-0.3	0.399	3.731	-0.1	19.387	17.312	15.338
2025-02-04T22:00:00Z	30.3734	-91.1636	0	0	0	21.152	23.003	22.6	102.148	2.284	58.525	0	1.008	139.725	0.725	0	0	22.925	2.535	0.758	0	0.416	2.069	-0.5	0.416	2.25	-0.3	0.399	3.729	-0.1	19.562	17.55	15.35
2025-02-04T23:00:00Z	30.3734	-91.1636	0	0	0	20.79	22.578	22.275	102.162	2.276	30.35	0	0.815	202.025	0.725	0	0	22.85	2.235	0.72	0	0.416	2.074	-0.5	0.415	2.251	-0.3	0.399	3.73	-0.1	19.625	17.725	15.388
2025-02-05T00:00:00Z	30.3734	-91.1636	0	0	0	20.762	22.015	21.825	102.175	2.273	5.7	0	1.367	218.125	0.725	0	0	22.2	2.968	0.532	0	0.416	2.08	-0.5	0.415	2.254	-0.3	0.399	3.729	-0.1	19.438	17.862	15.4
2025-02-05T01:00:00Z	30.3734	-91.1636	0	0	0	20.63	22.045	21.45	102.188	2.265	0	0	1.345	215.5	0.725	0	0	21.975	2.573	0.478	0	0.416	2.089	-0.5	0.414	2.255	-0.3	0.399	3.735	-0.1	19.175	17.925	15.45
2025-02-05T02:00:00Z	30.3734	-91.1636	0	0	0	20.315	21.137	21.075	102.195	2.281	0	0	1.175	252.25	0.75	0	0	21.6	1.962	0.42	0	0.416	2.093	-0.5	0.415	2.252	-0.3	0.399	3.736	-0.1	18.975	17.95	15.462
2025-02-05T03:00:00Z	30.3734	-91.1636	0	0	0	19.995	21.095	20.725	102.2	2.282	0	0	1.178	251.725	0.75	0	0	21.325	1.732	0.252	0	0.416	2.096	-0.5	0.415	2.252	-0.3	0.4	3.735	-0.1	18.85	17.95	15.512
2025-02-05T04:00:00Z	30.3734	-91.1636	0	0	0	19.575	20.475	20.3	102.192	2.263	0	0	1.062	254.925	0.775	0	0	20.675	1.635	0.128	0	0.416	2.099	-0.5	0.415	2.247	-0.3	0.4	3.734	-0.1	18.725	17.9	15.55
2025-02-05T05:00:00Z	30.3734	-91.1636	0	0	0	19.6	20.348	19.925	102.182	2.244	0	0	0.95	238.475	0.775	0	0	20.65	1.438	0.088	0	0.416	2.097	-0.5	0.415	2.248	-0.3	0.4	3.734	-0.1	18.637	17.875	15.588
2025-02-05T06:00:00Z	30.3734	-91.1636	0	0	0	16.01	16.524	16.2	102.464	1.433	281.72	0	1.59	153.84	0.8	0	0	16.72	3.704	0.128	0	0.416	2.099	-0.5	0.415	2.245	-0.3	0.4	3.732	-0.1	18.53	17.85	15.65
2025-02-05T07:00:00Z	30.3734	-91.1636	0	0	0	15.343	15.695	15.275	102.502	1.261	294.25	0	1.665	128.375	0.825	0	0	15.925	4.605	0.13	0	0.416	2.102	-0.5	0.415	2.242	-0.3	0.4	3.732	-0.1	18.425	17.838	15.662
2025-02-05T08:00:00Z	30.3734	-91.1636	0	0	0	15.498	15.808	15.425	102.417	1.293	326.25	0	1.567	131.65	0.825	0	0	16.1	4.218	0.1	0	0.416	2.103	-0.5	0.416	2.24	-0.3	0.4	3.739	-0.1	18.312	17.8	15.738
2025-02-05T09:00:00Z	30.3734	-91.1636	0	0	0	15.665	15.98	15.55	102.412	1.315	145.175	0	1.525	138.175	0.825	0	0	16.275	3.823	0.062	0	0.416	2.104	-0.5	0.416	2.24	-0.3	0.4	3.736	-0.1	18.188	17.775	15.75
2025-02-05T10:00:00Z	30.3734	-91.1636	0	0	0	15.84	16.115	15.725	102.388	1.34	170.25	0	1.43	147	0.85	0	0	16.475	4.27	0.028	0	0.416	2.106	-0.5	0.416	2.241	-0.3	0.4	3.737	-0.1	18.062	17.7	15.812
2025-02-05T11:00:00Z	30.3734	-91.1636	0	0	0	16.07	16.337	15.9	102.368	1.361	36.725	0	1.315	151.125	0.9	0	0	16.675	3.433	0.025	0	0.416	2.108	-0.5	0.415	2.24	-0.3	0.4	3.736	-0.1	17.887	17.675	15.85
2025-02-05T12:00:00Z	30.3734	-91.1636	0	0	0	16.2	16.538	16.025	102.352	1.383	29.725	0	1.218	155.675	0.95	0	0	16.775	3.42	0.043	0	0.416	2.109	-0.5	0.415	2.242	-0.3	0.4	3.735	-0.1	17.762	17.6	15.863
2025-02-05T13:00:00Z	30.3734	-91.1636	0	0	0	16.375	16.637	16.425	102.33	1.409	8.325	0	1.128	150.5	0.85	0	0	16.925	3.34	0.028	0	0.416	2.109	-0.5	0.415	2.243	-0.3	0.4	3.734	-0.1	17.625	17.525	15.938
2025-02-05T14:00:00Z	30.3734	-91.1636	0	0	0	16.657	16.785	16.45	102.322	1.432	0	0	1.133	163.825	0.9	0	0	17.2	3.87	0.055	0	0.416	2.108	-0.5	0.415	2.24	-0.3	0.4	3.733	-0.1	17.55	17.462	15.95
2025-02-05T15:00:00Z	30.3734	-91.1636	0	0	0	17.048	17.452	16.65	102.298	1.457	0	0	1.238	158.275	0.975	0	0	17.65	3.782	0.208	0	0.417	2.101	-0.5	0.415	2.244	-0.3	0.4	3.733	-0.1	17.712	17.4	15.975
2025-02-05T16:00:00Z	30.3734	-91.1636	0	0	0	17.697	17.448	17.325	102.285	1.481	0	0	1.4	172.8	0.9	0	0	18.325	4.695	0.418	0	0.417	2.091	-0.5	0.415	2.244	-0.3	0.4	3.732	-0.1	18.188	17.425	16.025
2025-02-05T17:00:00Z	30.3734	-91.1636	0	0	0	18.19	18.802	17.4	102.278	1.512	0	0	1.478	171.725	1.1	0	0	18.875	4.197	0.733	0	0.416	2.081	-0.5	0.415	2.248	-0.3	0.4	3.731	-0.1	18.85	17.575	16.05
2025-02-05T18:00:00Z	30.3734	-91.1636	0	0	0	18.737	18.79	18.625	102.258	1.548	0	0	1.633	172.975	0.85	0	0	19.45	4.938	0.992	0	0.416	2.074	-0.5	0.415	2.254	-0.3	0.4	3.731	-0.1	19.587	17.775	16.05
2025-02-05T19:00:00Z	30.3734	-91.1636	0	0	0	19.028	19.488	18.7	102.255	1.583	0	0	1.75	171.9	1.05	0	0	19.725	5.692	1.258	0	0.416	2.069	-0.5	0.415	2.256	-0.3	0.4	3.732	-0.1	20.212	18.062	16.088
2025-02-05T20:00:00Z	30.3734	-91.1636	0	0	0	19.292	19.782	19.275	102.208	1.625	0	0	2.378	172.725	1	0	0	20	5.148	1.435	0	0.416	2.072	-0.5	0.415	2.261	-0.3	0.4	3.732	-0.1	20.675	18.362	16.137
2025-02-05T21:00:00Z	30.3734	-91.1636	0	0	0	19.515	20.17	19.7	102.185	1.668	0	0	2.427	173.625	0.95	0	0	20.275	5.935	1.607	0	0.416	2.078	-0.5	0.415	2.264	-0.3	0.4	3.73	-0.1	20.863	18.638	16.15
2025-02-05T22:00:00Z	30.3734	-91.1636	0	0	0	19.8	20.368	19.8	102.142	1.716	0	0	3.128	176.3	1.1	0	0	20.575	6.085	1.672	0	0.416	2.091	-0.5	0.415	2.262	-0.3	0.4	3.73	-0.1	20.7	18.875	16.15
2025-02-05T23:00:00Z	30.3734	-91.1636	0	0	0	19.958	20.573	20.1	102.12	1.781	0	0	2.808	178.125	1.125	0	0	20.85	5.525	1.09	0	0.415	2.102	-0.525	0.415	2.257	-0.3	0.4	3.732	-0.1	20.387	19	16.162
2025-02-06T00:00:00Z	30.3734	-91.1636	0	0	0	20.125	20.738	20.325	102.108	1.859	0	0	2.88	177	0.9	0	0	21.1	5.8	0.675	0	0.415	2.108	-0.6	0.415	2.253	-0.3	0.4	3.738	-0.1	20.062	19.038	16.225
2025-02-06T01:00:00Z	30.3734	-91.1636	0	0	0	20.205	21.09	20.55	102.02	1.969	0.65	0	2.63	179.375	1.175	0	0	21.275	5.012	0.5	0	0.415	2.114	-0.6	0.415	2.249	-0.3	0.4	3.737	-0.1	19.788	18.962	16.25
2025-02-06T02:00:00Z	30.3734	-91.1636	0	0	0	20.33	21.2	20.75	102.025	2.059	10.75	0	2.748	177.65	0.975	0	0	21.425	5.263	0.345	0	0.415	2.115	-0.6	0.415	2.248	-0.3	0.4	3.735	-0.1	19.488	18.925	16.262
2025-02-06T03:00:00Z	30.3734	-91.1636	0	0	0	20.317	21.298	20.875	101.938	2.151	11.925	0	2.645	178.5	0.975	0	0	21.5	5.203	0.195	0	0.415	2.117	-0.6	0.415	2.244	-0.3	0.4	3.733	-0.1	19.275	18.825	16.338
2025-02-06T04:00:00Z	30.3734	-91.1636	0	0	0	20.52	21.382	21.075	101.94	2.213	88.675	0	2.732	180.125	1.1	0	0	21.65	5.488	0.145	0	0.415	2.117	-0.6	0.415	2.241	-0.3	0.4	3.734	-0.1	19.15	18.75	16.35
2025-02-06T05:00:00Z	30.3734	-91.1636	0	0	0	20.722	21.565	21.05	101.872	2.256	53.1	0	2.725	180.85	1.05	0	0	21.8	5.415	0.11	0	0.415	2.113	-0.6	0.415	2.241	-0.3	0.4	3.734	-0.1	19.05	18.688	16.387
2025-02-06T06:00:00Z	30.3734	-91.1636	0.017	1	0	21.21	21.693	21.3	101.805	2.292	135.45	0	2.648	180.575	1	0	0	22.125	7.165	0.098	0	0.415	2.115	-0.6	0.415	2.242	-0.3	0.4	3.733	-0.1	19.05	18.6	16.45
2025-02-06T07:00:00Z	30.3734	-91.1636	0.017	0	0	22.075	22.135	21.3	101.808	2.335	198.15	0	3.405	178.425	0.875	0	0	22.8	6.705	0.065	0	0.415	2.115	-0.5	0.415	2.243	-0.3	0.4	3.735	-0.1	18.988	18.6	16.45
2025-02-06T08:00:00Z	30.3734	-91.1636	0	1	0	22.933	22.565	21.7	101.735	2.364	299.075	0	3.545	179.175	0.925	0	0	23.2	7.827	0.028	0	0.415	2.119	-0.5	0.415	2.243	-0.3	0.4	3.737	-0.1	18.775	18.55	16.525
2025-02-06T09:00:00Z	30.3734	-91.1636	0	0	0	23.837	22.675	22.05	101.72	2.394	297.725	0.3	4.155	183.9	0.875	0	0	24.075	8.258	0.017	0	0.415	2.122	-0.5	0.415	2.241	-0.3	0.4	3.739	-0.1	18.575	18.475	16.55
2025-02-06T10:00:00Z	30.3734	-91.1636	0	0	0	25.253	24.11	22.375	101.692	2.409	417.625	0	4.205	186.075	0.9	0	0	25.15	8.707	0.013	0	0.415	2.123	-0.5	0.415	2.224	-0.3	0.4	3.738	-0.1	18.337	18.387	16.55
2025-02-06T11:00:00Z	30.3734	-91.1636	0	0	0	26.308	24.878	22.825	101.668	2.426	397.475	0.3	4.45	190.35	1.025	0	0	26.1	8.215	0	0	0.416	2.125	-0.5	0.415	2.211	-0.3	0.4	3.732	-0.1	18.225	18.288	16.65
2025-02-06T12:00:00Z	30.3734	-91.1636	0	0	0	28.028	25.708	24.575	101.66	2.432	389.325	0	4.662	192.175	0.825	0	0	27.525	10.69	0	0	0.416	2.123	-0.5	0.414	2.208	-0.3	0.4	3.736	-0.1	18.125	18.2	16.65
2025-02-06T13:00:00Z	30.3734	-91.1636	0	0	0	28.648	26.33	24.95	101.638	2.444	405.15	0	5.345	192.475	1.1	0	0	28.05	10.74	0.002	0	0.416	2.122	-0.5	0.414	2.206	-0.3	0.4	3.735	-0.1	18.075	18.137	16.65
2025-02-06T14:00:00Z	30.3734	-91.1636	0	0	0	29.575	27.415	25.525	101.632	2.46	305.85	0	5.32	190.375	0.8	0	0	28.7	12.375	0	0	0.416	2.119	-0.5	0.414	2.207	-0.3	0.4	3.734	-0.1	18.075	18.062	16.675
2025-02-06T15:00:00Z	30.3734	-91.1636	0	0	0	29.58	27.77	26.575	101.628	2.474	292.975	0	6.022	191.825	0.95	0	0	28.6	10.918	0	0	0.416	2.113	-0.5	0.414	2.207	-0.3	0.4	3.732	-0.1	18.312	18.05	16.75
2025-02-06T16:00:00Z	30.3734	-91.1636	0	0	0	29.352	27.59	26.85	101.615	2.516	287.6	0	5.548	195.825	0.875	0	0	28.55	12.242	0.035	0	0.416	2.105	-0.5	0.414	2.208	-0.3	0.4	3.732	-0.1	18.663	18.075	16.75
2025-02-06T17:00:00Z	30.3734	-91.1636	0	0	0	29.18	27.612	26.725	101.598	2.552	268.6	0	5.732	195.5	0.775	0	0	28.5	10.787	0.435	0	0.416	2.095	-0.5	0.414	2.212	-0.3	0.4	3.732	-0.1	19.262	18.175	16.75
2025-02-06T18:00:00Z	30.3734	-91.1636	0	0	0	28.637	27.668	26.75	101.587	2.578	250.65	0	5.47	195.075	1.05	0	0	28.175	10.822	0.875	0	0.416	2.083	-0.5	0.414	2.215	-0.3	0.4	3.732	-0.1	20.075	18.375	16.75
2025-02-06T19:00:00Z	30.3734	-91.1636	0	0	0	28.22	27.332	26.7	101.565	2.638	215.925	0	5.37	200.7	0.9	0	0	28.375	10.35	1.228	0	0.415	2.08	-0.5	0.415	2.221	-0.3	0.4	3.732	-0.1	20.888	18.65	16.75
2025-02-06T20:00:00Z	30.3734	-91.1636	0	0	0	28.667	27.665	26.55	101.562	2.641	188.85	0	5.148	197.825	1.05	0	0	28.325	10.11	1.49	0	0.415	2.081	-0.5	0.415	2.224	-0.3	0.4	3.732	-0.1	21.413	18.988	16.812
2025-02-06T21:00:00Z	30.3734	-91.1636	0	0	0	27.472	27.26	26.8	101.54	2.648	53.4	0	4.902	190.7	0.975	0	0	27.875	9.283	1.49	0	0.415	2.088	-0.5	0.415	2.226	-0.3	0.4	3.731	-0.1	21.575	19.312	16.85
